Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
24.731852339927038,0.09848664790104478,0.9051532756090641,0.06432696543734429,0.6900252056817642,0.7391011030291231
24.390886775538448,0.11348244930873852,0.8873687991636421,0.6195551062320931,0.75171841404244,0.5217144584005944
25.03778037907064,0.48505707722569436,0.8631295700623987,0.3447084517794794,0.8993461569020599,0.4292095231522072
24.886578856669647,0.823408542707362,0.284823821688838,0.5392847197360086,0.5039314745848075,0.06451529087223007
29.59450663191995,0.17333090643558524,0.46040136936194054,0.9075768486636634,0.3167565432742574,0.5692188448310361
25.22751003201266,0.27051760796134894,0.9692838483135429,0.761679330313498,0.039863845328578784,0.40809885905744736
22.221407144100084,0.5081198182860474,0.13583237439425822,0.2938377278184646,0.5722626022669404,0.5526454204586734
27.203702258066166,0.8291511290199327,0.1682830682625971,0.16816471899992502,0.7529165599114198,0.30783911526699004
24.90981218244405,0.9455516217819119,0.12650933551843146,0.23164977426127353,0.2491144647875172,0.5831603188063108
26.374012149318116,0.5246011052499715,0.8631488462473913,0.03267009746976379,0.4042416438064603,0.7793060549539624
26.67492954103521,0.5891765572487421,0.7620571381107935,0.5307351526586279,0.5018410842957556,0.5004073540198006
25.137737062323147,0.28865659145035116,0.913883111796282,0.6967224758773525,0.6234860546716787,0.3623965083078078
20.651226994505123,0.25431128378363743,0.8552657092385609,0.47419274926402066,0.9669498156249965,0.470594560803526
21.01492018961087,0.7516287928781572,0.9121276883150163,0.02641448987148165,0.19706351033032388,0.6702182256456616
24.14925211825838,0.8243468309370711,0.9494328217786197,0.4774193695933655,0.4225459222406257,0.438814187247734
23.99772825411972,0.09400246697337189,0.8992920733485651,0.7194460251557001,0.3869961264051446,0.8220528795625979
28.672283042852342,0.2127497311103358,0.30594287518678864,0.8006093478669112,0.4049235766626682,0.5283228625371648
25.121417814589506,0.9592689413576923,0.6828319597840881,0.7567232153473651,0.4057155588458351,0.8997425946137754
26.39410251521056,0.7511221014847134,0.01205669464688408,0.01264459379227878,0.07265659464968954,0.9417503846861038
21.15313911853837,0.4673566796641605,0.8444961788855976,0.8138845787919275,0.3774562316329586,0.3751273361139372
21.242500136131117,0.3111444410711267,0.21477991966472643,0.11273866988898595,0.5764103330449418,0.597469691124096
25.255262096774516,0.4570371883998434,0.3812411324535925,0.36802656694647007,0.9181424144013118,0.6875424310592002
23.325778487982106,0.8343347685968951,0.10656601234537444,0.05520707394556634,0.5821409052379428,0.7508122406322267
23.015594837497282,0.7462926222130416,0.08340786505329068,0.7365009133793009,0.9670272068654162,0.7910984114099068
22.38544493661507,0.34365244883347257,0.3772840788810492,0.6541846453415627,0.7274124977083827,0.24396424929536542
20.50097163177514,0.9795471400694732,0.7197298966128389,0.6261627739164429,0.8677472817366936,0.9941436756588038
27.97419122586967,0.5538216786167421,0.929581733700959,0.8734098769952491,0.10674552608030208,0.40410783883811907
22.919011264268445,0.9809206432285188,0.28004518737248785,0.5664010575890923,0.1292725414348217,0.027519374450477696
27.309450792354244,0.29998172062819384,0.1219847157798768,0.2590624246941843,0.7116928812567482,0.1438288510827891
22.31956041685073,0.2626076984607566,0.39371719132556415,0.8982747331418584,0.652483399356121,0.7501498314921612
25.996902656904304,0.8441904979792085,0.8897708463850319,0.4647174083213975,0.7064480942794206,0.42753186581135083
27.833765292620786,0.3884787093382541,0.17184261248843802,0.20986692397289497,0.09972978860139703,0.10376097871661238
25.81502376405102,0.8453734944363873,0.5847246167966679,0.529651237339425,0.003089227067801237,0.3470487163710615
22.429806351309953,0.39234270077518896,0.10551884811882828,0.7357355237153776,0.3980337992341476,0.014485749608609155
20.42705276141756,0.2763923863500263,0.3407613325924107,0.1726503293345516,0.9318131963303238,0.8643481949184894
27.468607752396444,0.6197682491371506,0.33777329402965706,0.11067312258270345,0.748944945809591,0.2282313400334759
28.655154073721324,0.8446461647134273,0.737128479372394,0.9666431901313094,0.7480570213717932,0.6105381951273924
22.507784051852106,0.10659166663188768,0.24634827122958314,0.7840859728762662,0.2280635030829159,0.07180936274650496
20.329082374543482,0.21015766645665057,0.4205188700128273,0.4638349051679016,0.7863297364136079,0.2500086930386829
24.855847160550034,0.357989795393755,0.44903677817880006,0.8985516442359813,0.6309406943056868,0.9655090026613271
21.23002334091197,0.22050108509224853,0.7686474225843575,0.6710458181102948,0.4687155776911902,0.9409535492698364
26.90967423612242,0.8431231960917249,0.22806409718114795,0.494842930511348,0.020710345708991884,0.04636061143227199
27.15903702476116,0.3404635286567155,0.5871530359161353,0.19915123425389658,0.7196235288862785,0.9998624367293951
21.655780845493098,0.7745775742055865,0.3323491453191273,0.6941248571770366,0.43089311824216747,0.6064236826830642
26.03157703390056,0.7158316980457244,0.9247456372201909,0.3112133137000753,0.9104485628665517,0.5722246557588433
19.453496138708328,0.40702869365097727,0.48452400710932475,0.5065805607672229,0.06360519973466028,0.09136078531414848
27.320210364434857,0.7553264540608012,0.8643373333618818,0.23048644231542914,0.6907774670144298,0.5754628658631236
27.765786655304733,0.5311437639367795,0.30537419383657094,0.021737210369422222,0.7683487806135694,0.33611598392367825
24.28113598652492,0.8214654052420995,0.9194947250603676,0.021815631857337814,0.748879844826197,0.32080227594741595
21.837229513117293,0.3480313945720903,0.99615045713991,0.2632227960852408,0.07726039262702389,0.0646131541340792
24.904849439252477,0.2956184008004493,0.7509229230705055,0.12905167462933098,0.41252586493351995,0.3504014555434869
25.491729017661495,0.8382130780013585,0.060201914716987104,0.8961594939300026,0.9607570149179812,0.1344048383920564
24.141443943431664,0.21647535420365227,0.6237046844194599,0.5740197654822063,0.23904975901754422,0.3904120059811992
27.245804034399285,0.09158259377364375,0.21073830587887277,0.11238758346817723,0.64672009353727,0.8386864987960364
22.88076196525995,0.8759593142949605,0.7280793952100024,0.4101566728556555,0.4255484592461787,0.38681786308864974
22.956168913954798,0.816487320696347,0.9909523025048671,0.8006277607352158,0.414489791679458,0.4936412170022626
23.428794881641316,0.8550047716969637,0.6179906334152103,0.537405361294176,0.18735978212446258,0.5339746504983698
24.036199842454725,0.22043723821363537,0.07176065662037645,0.423332476140557,0.09765933581717823,0.5965544083688863
26.077818685897338,0.5766861677395586,0.28789199702207946,0.7802340860821282,0.76045811943572,0.22112003029302818
21.22919480810088,0.14622212571445525,0.7679284110383776,0.1838638477895107,0.21940136918634146,0.1114410023822382
26.037339307676667,0.4230292056715508,0.818996560094042,0.41669652292132786,0.6487424712456036,0.5222742177496428
23.79096821928517,0.3745668143521983,0.558580402097982,0.3507808321952599,0.5812102137919108,0.42594880522461553
29.653161970061017,0.11675242846173284,0.2580278134229629,0.5760429858020306,0.913380565007718,0.3559069468912335
20.3588593832004,0.41632631979721235,0.8989943683665431,0.9921233147377607,0.2604374350900971,0.27542747658155853
27.633844914441863,0.851646347866749,0.8390700288482511,0.6912517889801856,0.8994372548091207,0.8658427626915682
23.793989716648944,0.11832978109942482,0.3399088707503749,0.4950367592542039,0.9105860335080954,0.7711671271671451
28.119835990379723,0.6104580816007521,0.6638289213026493,0.819383486847605,0.506383290342809,0.40620285449718396
27.089518422637425,0.5242100840971881,0.602324575592354,0.7652475710597857,0.03972764094670511,0.5444170829902866
26.736958988894834,0.8857869717293282,0.2169457615301088,0.1649060268142699,0.307973770763723,0.4966607028449208
27.29835512655739,0.9409211360129968,0.7820556329569301,0.33284044589680417,0.6543807862207849,0.9649435204961646
30.056134681327123,0.9046168431640861,0.7292767424831806,0.18504867341797915,0.84182248356501,0.02119918351913963
23.185264373029753,0.9852975302275886,0.13765444401333526,0.211322523039027,0.20530718392780212,0.0624896833915346
22.2529307484851,0.8290510818121812,0.8996118227097205,0.48116881860688554,0.9317218307888632,0.2275346868805117
22.20298008623606,0.5126083089989089,0.5370681972050924,0.8359729356895753,0.031848732499829335,0.3304257290589231
25.95639426968572,0.3274867557015022,0.6548584368617021,0.8872868125244411,0.07136946021586532,0.5460267304937264
23.521960588166635,0.5500425090617909,0.15003724022904175,0.4821719493571357,0.45700458574852765,0.39467547188113783
22.621232844187684,0.08172572930969446,0.7913960136041646,0.09974081218192166,0.16043705654770957,0.2517386173191096
22.787251539881503,0.2718765961155417,0.085864475772222,0.7298875836098526,0.4912024390496069,0.4289738913931328
28.60434763909162,0.9084802920108996,0.48093592021254095,0.2197049386589025,0.4709560678634829,0.33800296160812937
22.50786548808432,0.880982254240854,0.9595039910479358,0.4339094324794318,0.007905177120713924,0.7827458137651854
20.945239878137475,0.5390060073554511,0.6803174011128084,0.7770723933538102,0.5617503022454133,0.8500369683745125
21.228899842254233,0.5023115239433663,0.8967279287238499,0.3790555653733688,0.9599094118120113,0.8428288130281313
23.225532261577715,0.6079877987829638,0.2660774263385711,0.14760850260189184,0.7731790840198315,0.813533556252231
28.470724198353043,0.560689955764107,0.9778174779228193,0.8489528566274814,0.3524838339277596,0.4829389912542428
28.699901189067152,0.09119683127105116,0.0053835448158101595,0.8724730823631246,0.3127315733199326,0.8190950825712344
24.71904886343133,0.9383773848727097,0.20860003179125242,0.5655879024255228,0.38529489175176335,0.6948613615628445
28.793341146692818,0.0255145183711607,0.43602470516138103,0.7879080389734533,0.23809799585924518,0.015946641889987734
27.768463274320748,0.17100909205657489,0.7000657094112008,0.5388654644592914,0.3818072139525174,0.8420731055971605
26.050512828815204,0.8129448425084872,0.30154517386581137,0.5585817343022911,0.5955717081364452,0.8814826993888796
23.333772563733408,0.3111059300267276,0.878230451488705,0.34610859623667445,0.42863740339795386,0.9515874266125509
27.617904686063895,0.5784917644693067,0.15077168742994296,0.970566247565814,0.9205168532163103,0.26511843514496825
25.618789207297944,0.24885670885062827,0.8271255436542461,0.7973528872002953,0.3377717074434661,0.8050400109506436
23.52446592905914,0.865336782516379,0.3768416809488899,0.38389564055242964,0.3242611324299851,0.7058088999074847
24.928394974110258,0.006190351362895363,0.2063954172810306,0.43326111079496143,0.9822897149829812,0.21875922601943099
23.847531508800174,0.25596430562648576,0.05763101954801253,0.7159602713854265,0.6671845222128018,0.8187967371314364
29.20660451806437,0.5987703675965333,0.7816896024980238,0.7334686901653952,0.35102942878094556,0.7116561350971742
30.07634753408189,0.5503495324038324,0.3141738662264787,0.9848920814731579,0.6200497706470094,0.8328080750455045
21.141402940110563,0.1158787879411457,0.47502475936915134,0.10914150563999858,0.39962740861832746,0.648353466970671
26.490711131081966,0.5221654602853639,0.43684488136963195,0.013634827109427206,0.004418936220299208,0.7630755930641896
24.13998181353192,0.17195148053480103,0.5310585273651637,0.2111474264897466,0.7871374733226073,0.23669570978104082
20.842169254234935,0.915218217777619,0.7857429652675784,0.8340766785519637,0.5153061325828125,0.07330204457113576
29.59360763038391,0.004444374756096048,0.25152246044987303,0.3148854484680864,0.5535868918749742,0.2980487489156328
19.992669556583923,0.36060544338270983,0.8742143179875779,0.11504127008664744,0.059166527766588484,0.5983688095190691
22.681194195944187,0.5471801303396868,0.10833828449495497,0.9209186068468261,0.11890207257711505,0.7929880798313158
25.170133707043156,0.5725573611240647,0.2378822952229267,0.08673556849324937,0.30048044892602244,0.23443028195191695
26.51337614860022,0.8651677602809201,0.5152660775662814,0.17803728594913815,0.22747344778936984,0.7013737800310068
20.139144638000868,0.7592077785100421,0.6739566483714345,0.8982710246514357,0.14883691630528117,0.804587509389302
23.352531410347407,0.6789680501922876,0.8585963255901325,0.29274486257527754,0.05375999110955987,0.3313163828987813
23.655568661611326,0.12986243667298725,0.37205358825879464,0.1484288017007186,0.7330477792785277,0.8150617228586964
30.404536705367516,0.15713890848006384,0.3006962079222515,0.2912141052787266,0.6680943785688025,0.6832530077101767
26.43433069704897,0.20193995110120821,0.023444029147511758,0.1294647073391435,0.5321980937220128,0.338060983521137
25.034345114822244,0.05480008955821869,0.7695055695279375,0.20558944788115718,0.2781369700183606,0.5699113408890408
30.013433354493085,0.9617838929840434,0.4705175180273726,0.20686319038435574,0.6977674689096637,0.6531504847693219
26.329893122642115,0.528725955106555,0.35845699887661864,0.5368141628484377,0.5375246031930511,0.4201928296466
24.643429102901987,0.4917398450625907,0.4807915391367813,0.6015105774695783,0.19603500932893625,0.24019864936055335
24.569359577844516,0.07932611217249796,0.9894253240788948,0.14294184811415267,0.5355861027924567,0.2780796526033751
27.001678342582586,0.7647605673118211,0.6060184395203722,0.08435602943697873,0.47161436924205236,0.6378617942965148
20.86674925690191,0.3474116748906312,0.9813127279018528,0.8517154301468841,0.23217007458594274,0.6386062309753278
24.942600352145636,0.8084309157659094,0.7785853145257633,0.09525373137319315,0.1491243695118284,0.46656555980252334
28.20683599343605,0.6840489699695674,0.8907845540767625,0.6862119594647329,0.9772267927446153,0.6218764951195891
29.18685761192466,0.29849704252317444,0.07049688865053672,0.7926124001000932,0.4669846779412924,0.4158270982123734
21.813884167829606,0.29725121477451566,0.7085647836031156,0.7249242459031389,0.041338727253242724,0.40682605306643327
27.119375959351615,0.3264410682045782,0.9272226674867111,0.5523842931165092,0.8008189004284829,0.7967511564535096
24.133575628341312,0.8112996166889791,0.4650531091448442,0.4134146344344697,0.11607548920356281,0.7845154372773051
25.33494409435204,0.6573645388671103,0.4193051537520972,0.33780239350739283,0.7813891636343352,0.19031095346599136
30.141191176667856,0.38959199068429395,0.9928274465849709,0.6362457271027341,0.30918213174682496,0.5112715265338719
27.27489927572804,0.4882303708967851,0.8880608938392331,0.8587651243470693,0.6768252457526623,0.08762504364277979
22.37084555861292,0.0372408723168447,0.28227027248923997,0.3896067509923016,0.1695139823647882,0.19989393576536785
